Age,M,F
0-4,1783398,1691971
5-9,1887517,1791846
10-14,1983336,1883563
15-19,2046781,1946710
20-24,2189979,2093764
25-29,2238046,2145866
30-34,2235950,2146008
35-39,2271841,2183535
40-44,2441214,2347326
45-49,2579927,2491656
50-54,2497996,2421861
55-59,2208554,2138058
60-64,2237464,2163326
65-69,2242109,2238067
70-74,2024250,2137332
75-79,1847334,2018475
80-84,1449022,1633464
85-89,1108844,1343378
90-94,583104,833445
95-99,161765,279149
100+,19525,43589
